"precision","threshold","sensitivity_grand","sensitivity_high","sensitivity_low","sensitivity_medium"
0.8,-1.33605345013306,0.349157964541303,0.0892857142857143,0.346153846153846,0.360031104199067
0.805,-1.33189390080181,0.347282655924887,0.0892857142857143,0.346153846153846,0.360031104199067
0.81,-1.32773435147056,0.34540734730847,0.0892857142857143,0.346153846153846,0.354587869362364
0.815,-1.32357480213931,0.343532038692053,0.0892857142857143,0.346153846153846,0.354587869362364
0.82,-1.31941525280806,0.341656730075636,0.0803571428571429,0.346153846153846,0.35303265940902
0.825,-1.31524654109285,0.33981322789806,0.0803571428571429,0.346153846153846,0.35303265940902
0.83,-1.31105398398345,0.338052502984098,0.0803571428571429,0.346153846153846,0.35303265940902
0.835,-1.30686142687405,0.336291778070137,0.0625,0.333333333333333,0.348367029548989
0.84,-1.30266886976464,0.334531053156175,0.0625,0.333333333333333,0.348367029548989
0.845,-1.29847631265524,0.332770328242214,0.0446428571428571,0.333333333333333,0.340590979782271
0.85,-1.29428375554583,0.331009603328252,0.0446428571428571,0.333333333333333,0.340590979782271
0.855,-1.29009119843643,0.329248878414291,0.0446428571428571,0.333333333333333,0.340590979782271
0.86,-1.28589864132702,0.32748815350033,0.0446428571428571,0.320512820512821,0.337480559875583
0.865,-1.28170608421762,0.325727428586368,0.0446428571428571,0.320512820512821,0.337480559875583
0.87,-1.27751352710821,0.323966703672407,0.0446428571428571,0.320512820512821,0.333592534992224
0.875,-1.27332096999881,0.322205978758445,0.0446428571428571,0.320512820512821,0.333592534992224
0.88,-1.26881995247137,0.32035482288337,0.0357142857142857,0.320512820512821,0.327371695178849
0.885,-1.259788422554,0.317175462266943,0.0267857142857143,0.320512820512821,0.321928460342146
0.89,-1.25075689263662,0.313996101650515,0.0267857142857143,0.320512820512821,0.321928460342146
0.895,-1.24172536271925,0.310816741034087,0.0267857142857143,0.320512820512821,0.317262830482115
0.9,-1.23269383280188,0.307637380417659,0.0178571428571429,0.320512820512821,0.308709175738725
0.905,-1.22366230288451,0.304458019801231,0,0.320512820512821,0.305598755832037
0.91,-1.21487499182856,0.30164277208259,0,0.307692307692308,0.300155520995334
0.915,-1.20612805566503,0.298887720447858,0,0.307692307692308,0.298600311041991
0.92,-1.1973811195015,0.296132668813126,0,0.294871794871795,0.296267496111975
0.925,-1.18863418333796,0.293377617178393,0,0.282051282051282,0.293157076205288
0.93,-1.17988724717443,0.290622565543661,0,0.269230769230769,0.288491446345257
0.935,-1.16820007851321,0.286631609073387,0,0.269230769230769,0.284603421461897
0.94,-1.15336754485447,0.281318521848813,0,0.243589743589744,0.279160186625194
0.945,-1.13853501119573,0.276005434624239,0,0.205128205128205,0.275272161741835
0.95,-1.09834344821345,0.267168499783104,0,0.205128205128205,0.262052877138414
0.955,-1.06585428947415,0.260211572037232,0,0.205128205128205,0.25194401244168
0.96,-1.04702709515021,0.255327989802283,0,0.205128205128205,0.248833592534992
0.965,-1.02243095010556,0.249608969091997,0,0.192307692307692,0.244945567651633
0.97,-0.984654311601692,0.241909853149412,0,0.192307692307692,0.236391912908243
0.975,-0.891134062018204,0.225390240577705,0,0.141025641025641,0.214618973561431
0.98,-0.728675853754711,0.191847640164713,0,0.115384615384615,0.166407465007776
0.985,-0.594313082419661,0.174260623495715,0,0.102564102564103,0.144634525660964
0.99,-0.560222347208594,0.167434800971386,0,0.0897435897435897,0.141524105754277
0.995,-0.398840984426323,0.142731320170343,0,0.0769230769230769,0.114307931570762
1,-0.282087926116858,0.126306620209059,0,0.0769230769230769,0.0979782270606532
