"threshold","precision","sensitivity"
-3,0.218033127728879,0.913472706155633
-2.5,0.279847756410256,0.811265969802555
-2,0.479815708644142,0.635017421602787
-1.98,0.479815708644142,0.635017421602787
-1.95,0.479815708644142,0.635017421602787
-1.93,0.479815708644142,0.635017421602787
-1.9,0.549329758713137,0.594947735191638
-1.88,0.549329758713137,0.594947735191638
-1.85,0.549329758713137,0.594947735191638
-1.82,0.549329758713137,0.594947735191638
-1.8,0.63264638534511,0.561556329849013
-1.77,0.63264638534511,0.561556329849013
-1.75,0.63264638534511,0.561556329849013
-1.73,0.63264638534511,0.561556329849013
-1.7,0.711493354182955,0.528455284552846
-1.68,0.711493354182955,0.528455284552846
-1.65,0.711493354182955,0.528455284552846
-1.62,0.711493354182955,0.528455284552846
-1.6,0.775877587758776,0.500580720092915
-1.57,0.775877587758776,0.500580720092915
-1.55,0.775877587758776,0.500580720092915
-1.52,0.775877587758776,0.500580720092915
-1.5,0.81767955801105,0.472706155632985
-1.48,0.81767955801105,0.472706155632985
-1.45,0.81767955801105,0.472706155632985
-1.42,0.81767955801105,0.472706155632985
-1.4,0.855072463768116,0.44541231126597
-1.38,0.855072463768116,0.44541231126597
-1.35,0.855072463768116,0.44541231126597
-1.32,0.855072463768116,0.44541231126597
-1.3,0.874852420306966,0.430313588850174
-1.27,0.874852420306966,0.430313588850174
-1.25,0.874852420306966,0.430313588850174
-1.23,0.874852420306966,0.430313588850174
-1.2,0.883051907442151,0.409988385598142
-1.17,0.883051907442151,0.409988385598142
-1.15,0.883051907442151,0.409988385598142
-1.12,0.883051907442151,0.409988385598142
-1.1,0.89086127547666,0.393437862950058
-1.07,0.89086127547666,0.393437862950058
-1.05,0.89086127547666,0.393437862950058
-1.02,0.89086127547666,0.393437862950058
-1,0.898224043715847,0.381823461091754
-0.5,0.915903413821815,0.319396051103368
0,0.934673366834171,0.270034843205575
0.5,0.942080378250591,0.231416957026713
1,0.952973720608575,0.200058072009292
1.5,0.966996699669967,0.170150987224158
2,0.969135802469136,0.136759581881533
2.5,0.977653631284916,0.101626016260163
3,0.979338842975207,0.068815331010453
