"threshold","buzztype","sensitivity"
-3,"high",0.883928571428571
-3,"low",0.935897435897436
-3,"medium",0.961119751166407
-2.5,"high",0.526785714285714
-2.5,"low",0.833333333333333
-2.5,"medium",0.877138413685848
-2,"high",0.151785714285714
-2,"low",0.58974358974359
-2,"medium",0.704510108864697
-1.98,"high",0.151785714285714
-1.98,"low",0.58974358974359
-1.98,"medium",0.704510108864697
-1.95,"high",0.151785714285714
-1.95,"low",0.58974358974359
-1.95,"medium",0.704510108864697
-1.93,"high",0.151785714285714
-1.93,"low",0.58974358974359
-1.93,"medium",0.704510108864697
-1.9,"high",0.107142857142857
-1.9,"low",0.5
-1.9,"medium",0.653965785381026
-1.88,"high",0.107142857142857
-1.88,"low",0.5
-1.88,"medium",0.653965785381026
-1.85,"high",0.107142857142857
-1.85,"low",0.5
-1.85,"medium",0.653965785381026
-1.82,"high",0.107142857142857
-1.82,"low",0.5
-1.82,"medium",0.653965785381026
-1.8,"high",0.0714285714285714
-1.8,"low",0.448717948717949
-1.8,"medium",0.612752721617418
-1.77,"high",0.0714285714285714
-1.77,"low",0.448717948717949
-1.77,"medium",0.612752721617418
-1.75,"high",0.0714285714285714
-1.75,"low",0.448717948717949
-1.75,"medium",0.612752721617418
-1.73,"high",0.0714285714285714
-1.73,"low",0.448717948717949
-1.73,"medium",0.612752721617418
-1.7,"high",0.0625
-1.7,"low",0.384615384615385
-1.7,"medium",0.563763608087092
-1.68,"high",0.0625
-1.68,"low",0.384615384615385
-1.68,"medium",0.563763608087092
-1.65,"high",0.0625
-1.65,"low",0.384615384615385
-1.65,"medium",0.563763608087092
-1.62,"high",0.0625
-1.62,"low",0.384615384615385
-1.62,"medium",0.563763608087092
-1.6,"high",0.0357142857142857
-1.6,"low",0.371794871794872
-1.6,"medium",0.520217729393468
-1.57,"high",0.0357142857142857
-1.57,"low",0.371794871794872
-1.57,"medium",0.520217729393468
-1.55,"high",0.0357142857142857
-1.55,"low",0.371794871794872
-1.55,"medium",0.520217729393468
-1.52,"high",0.0357142857142857
-1.52,"low",0.371794871794872
-1.52,"medium",0.520217729393468
-1.5,"high",0.0357142857142857
-1.5,"low",0.333333333333333
-1.5,"medium",0.485225505443235
-1.48,"high",0.0357142857142857
-1.48,"low",0.333333333333333
-1.48,"medium",0.485225505443235
-1.45,"high",0.0357142857142857
-1.45,"low",0.333333333333333
-1.45,"medium",0.485225505443235
-1.42,"high",0.0357142857142857
-1.42,"low",0.333333333333333
-1.42,"medium",0.485225505443235
-1.4,"high",0.0267857142857143
-1.4,"low",0.320512820512821
-1.4,"medium",0.44945567651633
-1.38,"high",0.0267857142857143
-1.38,"low",0.320512820512821
-1.38,"medium",0.44945567651633
-1.35,"high",0.0267857142857143
-1.35,"low",0.320512820512821
-1.35,"medium",0.44945567651633
-1.32,"high",0.0267857142857143
-1.32,"low",0.320512820512821
-1.32,"medium",0.44945567651633
-1.3,"high",0.0267857142857143
-1.3,"low",0.320512820512821
-1.3,"medium",0.433903576982893
-1.27,"high",0.0267857142857143
-1.27,"low",0.320512820512821
-1.27,"medium",0.433903576982893
-1.25,"high",0.0267857142857143
-1.25,"low",0.320512820512821
-1.25,"medium",0.433903576982893
-1.23,"high",0.0267857142857143
-1.23,"low",0.320512820512821
-1.23,"medium",0.433903576982893
-1.2,"high",0.0267857142857143
-1.2,"low",0.282051282051282
-1.2,"medium",0.40746500777605
-1.17,"high",0.0267857142857143
-1.17,"low",0.282051282051282
-1.17,"medium",0.40746500777605
-1.15,"high",0.0267857142857143
-1.15,"low",0.282051282051282
-1.15,"medium",0.40746500777605
-1.12,"high",0.0267857142857143
-1.12,"low",0.282051282051282
-1.12,"medium",0.40746500777605
-1.1,"high",0.0267857142857143
-1.1,"low",0.269230769230769
-1.1,"medium",0.38646967340591
-1.07,"high",0.0267857142857143
-1.07,"low",0.269230769230769
-1.07,"medium",0.38646967340591
-1.05,"high",0.0267857142857143
-1.05,"low",0.269230769230769
-1.05,"medium",0.38646967340591
-1.02,"high",0.0267857142857143
-1.02,"low",0.269230769230769
-1.02,"medium",0.38646967340591
-1,"high",0.0267857142857143
-1,"low",0.243589743589744
-1,"medium",0.375583203732504
-0.5,"high",0.00892857142857143
-0.5,"low",0.205128205128205
-0.5,"medium",0.308709175738725
0,"high",0.00892857142857143
0,"low",0.166666666666667
0,"medium",0.254276827371695
0.5,"high",0.00892857142857143
0.5,"low",0.166666666666667
0.5,"medium",0.203732503888025
1,"high",0.00892857142857143
1,"low",0.166666666666667
1,"medium",0.160964230171073
1.5,"high",0.00892857142857143
1.5,"low",0.115384615384615
1.5,"medium",0.127527216174184
2,"high",0.00892857142857143
2,"low",0.115384615384615
2,"medium",0.0956454121306376
2.5,"high",0.00892857142857143
2.5,"low",0.102564102564103
2.5,"medium",0.0614307931570762
3,"high",0.00892857142857143
3,"low",0.102564102564103
3,"medium",0.0381026438569207
